"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"564",1,"Hybrid sun","v35_226",1,"Hybrid","Hybrid sun",10,24,0,0.330231122,13.4112154704291,3.5,3.5,0,1,1,1,0,0,1,1,0,0,0,0,1111,3,5,0.01,0.01,11.11,0,1,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,16.4736666666667,-4.70463474593424,0.0291172267585761,-4.70463474593424,0,0,0.0252472112345448,0.000196172817223448,0,-0.106597434111594,-4.59364663900475,0,-0.00439067281789792,0.153287238807464,0.146163010799667,0.000111356201068871,0,4.34865675493892e-05,0.00696938523917843,0,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"565",5,"Hybrid shade","v35_227",1,"Hybrid","Hybrid shade",7,24,0,0.165115561,16.8608380163652,3.5,3.5,0,1,1,0,0,0,1,1,0,0,0,0,1055.45,3,35,0.0526315789473684,0.0350877192982456,37.0333333333333,24.6888888888889,1,1,0,0,66.66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,37.06575,-8.10083184930228,0.0573394701308843,-8.10083184930228,0,0.00310329614733935,0.019154942411787,0.0327575909293619,0,-2.82603596935312,-4.36396430705451,-0.17766239018599,-0.733169182708653,0,0,0,0,0,0,0,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"568",2,"Hybrid sun","v35_230",1,"Hybrid","Hybrid sun",13,24,0,0.37263434,14.4685558913587,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1177.66,1,25,0.00943396226415094,0.00471698113207547,5.555,0,2,1,0,0,11.11,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0.666666666666667,0.333333333333333,1,1,1,1,0,0.3706575,0,0.3706575,13.1789333333333,-6.70588427262315,0.235560366632772,-6.70588427262315,0,0.000963755159909792,0.0274962400800738,0,0,-0.86524503439016,-4.86926543734504,-0.971373800887953,0,0.167477457249523,0.158920090566637,0,0,0,0.00562236636953861,0.00293500031334676,5,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"572",5,"Amazonia","v35_234",1,"Amazonia","Amazonia",24,30,1,0.126567181,9.35364098276562,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,5,0.0102040816326531,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.216216875,0,0.216216875,3.706575,NA,0.227019244516624,NA,0,0,0,0,0,0,-1.35929946599648,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"573",5,"Hybrid sun","v35_235",1,"Hybrid","Hybrid sun",10,24,1,0.082236544,3.33975793816133,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1577.62,1,5,0.00704225352112676,0.00352112676056338,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,29.6526,-3.25272697627138,0.000921834179643641,-3.25272697627138,0,0.000930988844201804,0,0,0,-0.790730494492048,-2.46199648177933,0,0,0,0,0,0,0,0,0,5,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"574",1,"Hybrid shade","v35_236",1,"Hybrid","Hybrid shade",8,24,0,0.1859959335,15.3886015431869,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1022.12,1,25,0.0652173913043478,0.0489130434782609,49.995,37.49625,2,0,22.22,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.247105,0,0.247105,19.7684,-13.2221657712462,0.0964803247327005,-13.2221657712462,0,0.00755878337614797,0.019398171141195,0,0,-6.08188946069794,-4.22615490788437,-2.91412140266386,0,0.224346243740454,0.0339892857683773,0,0.0443068645724073,0.0302787034550472,0.0702722834156866,0.0454991065289359,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"577",3,"Hybrid sun","v35_239",1,"Hybrid","Hybrid sun",16,24,1,0.1866384065,8.98273518607077,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,25,0.0102040816326531,0.00510204081632653,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-5.29250420071671,0.218230173649768,-5.29250420071671,0,0.000930988844201804,0.0142238001302762,0,0,-0.790730494492048,-4.50177370622466,0,0,0.0857120894810569,0.0762200043601337,0,0,0,0.00491014611202374,0.00458193900889947,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"578",3,"Hybrid sun","v35_240",1,"Hybrid","Hybrid shade",9,24,1,0.1448776615,10.169513188426,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0105263157894737,11.11,5.555,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,4.3243375,-5.94542529603861,0.0161133777535901,-5.94542529603861,0,0.00186197768840361,0.0137883776773085,0,0,-1.5814609889841,-4.36396430705451,0,0,0,0,0,0,0,0,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"579",2,"Hybrid shade","v35_241",1,"Hybrid","Hybrid shade",20,24,1,0.165758034,8.15961726226261,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,966.57,1,35,0.0344827586206897,0.0229885057471264,22.22,14.8133333333333,0,0,0,11.11,22.22,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,3.95368,-4.64196636817609,0.00433556163862266,-4.64196636817609,0,0.00415826384339214,0,0,0,-3.13356007300143,-1.50840629517466,0,0,0.0478485028591025,0.0349685196931074,0,0,0,0.00757704891474334,0.00530293425125178,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"580",3,"Hybrid shade","v35_242",1,"Hybrid","Hybrid shade",15,24,1,0.618701499,28.7165459466824,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,3,35,0.102040816326531,0.0510204081632653,55.55,27.775,0,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.0049421,0,0.0049421,39.5368,-9.60642927741608,0.0150312649992835,-9.60642927741608,0,0.00930988844201804,0,0,0,-7.90730494492048,-1.69912433249559,0,0,0.81739496662573,0.734573414828021,0,0,0,0.042842633138096,0.0399789186596128,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"581",5,"Amazonia","v35_243",1,"Amazonia","Amazonia",30,30,1,0.288470377,24.0084904421554,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,733.26,3,5,0.0454545454545455,0.0303030303030303,22.22,22.22,0,0,0,22.22,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-5.40974708980467,0.0267141667098425,-5.40974708980467,0,0.00363448292235099,0.0189551210694936,0,0,-2.60680195284665,-2.80294513695802,0,0,0.380995029329901,0.250339948914589,0,0,0,0.08308118885091,0.047573891564402,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"582",5,"Hybrid shade","v35_244",1,"Hybrid","Hybrid shade",6,24,0,0.165115561,22.1033734918435,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,45,0.03125,0.0208333333333333,22.22,18.5166666666667,0,1,11.11,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,-7.4301224734061,0.0325544913204007,-7.4301224734061,0,0.00373401431713488,0.0193000832294429,0.00820114650920846,0,-2.88063259414239,-4.40990077344456,0,-0.139589105819146,0.127026128765648,0.0345617140454246,0.0118556585117316,0,0,0.0433820278506681,0.0372267283578234,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"583",5,"Hybrid shade","v35_245",1,"Hybrid","Hybrid shade",8,24,0,0.247994578,20.5181353909159,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1144.33,1,45,0.029126213592233,0.0174757281553398,19.998,15.9984,2,0,11.11,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.96526,-8.66120307298556,0.0288850799496606,-8.66120307298556,0,0.0033923658311323,0.0230097921076944,0,0,-2.75190388233322,-4.73145603817489,-1.17784315247744,0,0.276340153193355,0.127199569279776,0,0,0,0.0828657975023478,0.0662747864112309,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"584",3,"Hybrid shade","v35_246",1,"Hybrid","Hybrid shade",15,24,0,0.825577805,38.3185478104744,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,988.79,3,35,0.0224719101123595,0.0149812734082397,14.8133333333333,9.87555555555556,1,1,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-27.8468479121762,1.52612885897368,-27.8468479121762,0,0.00124131845893574,0.0397503564437655,1.0078352328479,0,-1.13041438774125,-4.08834550871423,-0.0710649560743959,-22.5570230596463,1.51253019372578,0.810026518490886,0.504687625394586,0,0.197089450810996,3.75145218478195e-06,0.000722847577130012,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"585",5,"Amazonia","v35_247",1,"Amazonia","Amazonia",22,30,0,0.329588649,24.6032738348407,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,45,0.0204081632653061,0,NA,NA,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0.00247105,0,0.00247105,21.1804285714286,NA,0.0743861946641999,NA,0,0,0.0142238001302762,0.0459979482731631,0,0,-4.16194883972554,NA,-1.02951032676464,NA,NA,NA,NA,NA,NA,NA,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"587",5,"Hybrid shade","v35_249",1,"Hybrid","Hybrid shade",21,24,1,0.700938043,35.8170925365687,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,15,0.0232558139534884,0.013953488372093,19.998,15.9984,0,0,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1.48263,0,1.48263,12.35525,-4.5943416216222,0.355579310976863,-4.5943416216222,0,0.00280051073785116,0,0,0,-2.35773918394943,-2.23660243767277,0,0,1.1175596891461,1.02978264717782,0,0,0,0.0489588968305574,0.0388181451377208,1,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"588",3,"Hybrid sun","v35_250",1,"Hybrid","Hybrid shade",20,24,0,0.185032224,9.10840996717687,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.072289156626506,0,0,0,0,1,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.32947250965,0,0.32947250965,9.8842,-24.5833037600652,0.216459661306521,-24.5833037600652,0,0,0,0.0347883978882108,0,0,-1.43905428160341,-22.5521272247447,-0.592122253717023,0.0666999120785598,0.0269969184456932,0.0312813676663655,0,0,0.00842162596650107,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"589",1,"Hybrid shade","v35_251",1,"Hybrid","Hybrid shade",20,24,1,0.621913864,30.6143779452334,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,933.24,1,5,0.0595238095238095,0.0396825396825397,37.0333333333333,37.0333333333333,0,0,0,22.22,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.0741315,0.0741315,9.8842,-5.52036895923546,0.00643436349380462,-5.52036895923546,0,0.00484597722980132,0,0,0,-4.06397667423924,-1.45639228499622,0,0,0.990955522632597,0.776733372376424,0,0,0,0.124854518047785,0.089367632208388,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"590",1,"Hybrid shade","v35_252",1,"Hybrid","Hybrid shade",6,24,0,0.1654367975,22.1463761640066,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1055.45,1,15,0.0210526315789474,0.0157894736842105,16.665,12.49875,2,0,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,29.6526,-8.69055911543443,0.0169658711366118,-8.69055911543443,0,0.002486828143008,0.0137883776773085,0,0,-2.00302695153121,-4.36396430705451,-2.3235678568487,0,0.110317405094556,0.0190009804306439,0,0.0545777321110165,0.00935522783709242,0.0169917572285406,0.010391707487263,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"591",1,"Hybrid shade","v35_253",1,"Hybrid","Hybrid shade",5,24,0,0.165758034,31.5862524113106,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0296296296296296,29.6266666666667,24.6888888888889,2,0,11.11,33.33,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,16.4736666666667,-6.7738866062753,0.00546891254932464,-6.7738866062753,0,0.00524526767511365,0,0,0,-3.90475168705838,-1.5604203053531,-1.30871461386382,0,0.154473077858509,0.0206774220336388,0,0.0424115989305749,0.028983504914338,0.0345553686945422,0.0278451832854154,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"592",3,"Hybrid sun","v35_254",1,"Hybrid","Hybrid sun",5,24,1,0.123997289,18.2751392900999,1.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.86104,-4.31802784066447,0.0138634039067443,-4.31802784066447,0,0,0.0136432368596527,0,0,0,-4.31802784066447,0,0,0,0,0,0,0,0,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"593",2,"Amazonia","v35_255",1,"Amazonia","Amazonia",20,30,0,0.3093507495,24.099093355348,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1244.32,1,15,0.0357142857142857,0.0238095238095238,29.6266666666667,29.6266666666667,2,1,0,22.22,11.11,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0.666666666666667,0.333333333333333,1,1,1,1,0,0.0049421,0,0.0049421,0,-10.9504026865273,0.0395537760549075,-10.9504026865273,0,0.00491879126470795,0.0263102498640397,0,0,-3.61182814451858,-4.75651295968633,-2.58206158232242,0,0.393192869367994,0.234823107423116,0,0,0,0.104816912561872,0.0535528493830063,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"594",4,"Hybrid sun","v35_256",1,"Hybrid","Hybrid sun",20,24,0,0.155478466,12.8561516091667,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,866.58,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19.7684,-3.58304437842371,0.0169591400685988,-3.58304437842371,0,0,0.0163743248890021,0,0,0,-3.58304437842371,0,0,0.0218203173464102,0.00470762159538919,0,0.010165638114202,0.006947057636819,0,0,1,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"600",4,"Hybrid sun","v35_262",1,"Hybrid","Hybrid sun",10,24,0,0.10279568,4.17469742270167,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,988.79,1,45,0.0112359550561798,0.00561797752808989,5.555,0,0,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,29.6526,-5.07070640362682,0.0285322411920797,-5.07070640362682,0,0.000930988844201804,0.0162585847461458,0.0112586793951048,0,-0.790730494492048,-4.08834550871423,0,-0.19163040042054,0,0,0,0,0,0,0,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"601",5,"Hybrid shade","v35_263",1,"Hybrid","Hybrid shade",10,24,0,0.10279568,6.34821613623705,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1011.01,1,55,0.043956043956044,0.0263736263736264,26.664,21.3312,2,1,0,22.22,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6.58946666666667,-9.21923561889968,0.0342544658321633,-9.21923561889968,0,0.00377333389598446,0.0165488663814576,0.013820259318157,0,-3.23332940335694,-4.18021844149432,-1.57045753663659,-0.235230237411824,0.111379797397144,0.00683116374042171,0.0116726789354171,0.0281781132648035,0.0192565360627901,0.0265968337099807,0.0188444716837313,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"602",3,"Hybrid sun","v35_264",1,"Hybrid","Hybrid sun",5,24,0,0.619343972,91.2810066096184,1.5,1,1,1,1,1,0,0,1,0,0,0,0,0,1166.55,1,55,0.00952380952380952,0.00476190476190476,5.555,0,0,1,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0.001235525,0,0.001235525,22.23945,-5.61405946544704,0.022083378459236,-5.61405946544704,0,0.000930988844201804,0.0152397858538673,0,0,-0.790730494492048,-4.82332897095499,0,0,0.770953308449354,0.762331964128796,0,0,0,0.00445972194272622,0.00416162237783187,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"674",4,"Hybrid shade","v25_3",2,"Hybrid","Hybrid shade",11,24,0,0.371349394,20.7778379956741,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,1422.08,1,15,0.015625,0.015625,22.22,22.22,2,0,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-4.74299623067235,0.438582431562544,-4.74299623067235,0,0.00380206168363277,0,0,0,-2.52373179639239,-2.21926443427996,0,0,0.352776798285728,0.227973942156229,0,0,0,0.0770531016440468,0.0477497544854521,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"676",5,"Hybrid shade","v25_5",2,"Hybrid","Hybrid shade",18,24,0,0.413752612,19.3368103753322,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1499.85,1,15,0.0222222222222222,0.0148148148148148,22.22,22.22,0,1,0,44.44,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-4.77901646257319,0.00348228664062123,-4.77901646257319,0,0.00290758633788079,0,0,0,-2.43838600454354,-2.34063045802965,0,0,0.453886164851116,0.330370115023138,0,0,0,0.0719885261818015,0.051527523646176,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"678",5,"Amazonia","v25_7",2,"Amazonia","Amazonia",18,30,0,0.823650386,69.6593415791888,3.5,1,1,1,1,0,1,0,1,0,0,0,0,0,1077.67,1,75,0.0103092783505155,0,NA,NA,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0.666666666666667,0.333333333333333,3,0,1,1,1,0,0.0148263,0.0148263,26.3578666666667,NA,0.0330725343346051,NA,0,0,0.0140786593126203,0.00615597332620829,0,0,-4.11947997401405,NA,-0.104778863673156,NA,NA,NA,NA,NA,NA,NA,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"680",3,"Hybrid shade","v25_10",2,"Hybrid","Hybrid shade",13,24,1,1.032454111,50.8038069233037,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1111,3,45,0.03,0.02,22.22,22.22,0,0,0,22.22,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,57.82257,-4.17218634382476,2.43528672636749,-4.17218634382476,0,0.00290758633788079,0,0,0,-2.43838600454354,-1.73380033928122,0,0,2.38964441631019,2.25429000741079,0,0,0,0.0788882450697499,0.0564661638296529,2,1,3,169,25.8999996185303,27,32.2999992370605,48.482105255127
"681",2,"Hybrid shade","v25_13",2,"Hybrid","Hybrid shade",15,24,0,0.536464955,24.8996011064172,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1166.55,1,75,0.019047619047619,0.0142857142857143,16.665,12.49875,4,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0395368,0,0.0395368,74.1315,-7.64864580510292,0.0442041812296165,-7.64864580510292,0,0.00251959445871599,0.0152397858538673,0,0,-1.85394303325998,-4.82332897095499,-0.971373800887953,0,0.558120888622834,0.553375027399959,0,0,0,0.00121011986700433,0.00353574135587098,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"684",2,"Hybrid sun","v25_16",2,"Hybrid","Hybrid sun",10,24,1,0.414395085,16.8292489852661,3.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1155.44,1,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.741315,0,0.741315,0,-1.80315235285247,1.24119753812937,-1.80315235285247,0,0,0,0,0,0,-1.80315235285247,0,0,0.226959312637351,0.226959312637351,0,0,0,0,0,1,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"686",5,"Hybrid sun","v25_18",2,"Hybrid","Hybrid sun",10,24,0,0.619986445,25.1786438306694,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1055.45,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,7.41315,-1.64711032231716,0,-1.64711032231716,0,0,0,0,0,0,-1.64711032231716,0,0,0.819387213782804,0.639198323837734,0,0,0.18018888994507,0,0,1,1,3,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"688",5,"Hybrid sun","v25_20",2,"Hybrid","Hybrid sun",15,24,0,0.37263434,16.3293521270116,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,722.15,1,25,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,8.89578,-5.73500227951036,0.246619263006222,-5.73500227951036,0,0,0,0.21064830216541,0,0,-1.12697022053279,0,-4.60803205897756,0.223642199698797,0.0926756773582187,0.0691362826426372,0.0367296801409057,0.0251005595570356,0,0,2,0,1,165,25.8999996185303,26,32.4000015258789,49.0672264099121
"689",2,"Hybrid shade","v25_21",2,"Hybrid","Hybrid shade",9,24,0,0.414395085,29.0879645522605,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,888.8,1,25,0.0375,0.0225,19.998,11.9988,3,1,11.11,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,2.47105,-12.4218815905375,0.160369167182086,-12.4218815905375,0,0.00302351335045919,0,0.130834190900225,0,-4.68345385476324,-1.38704027142498,-3.4231014063326,-2.92828605801672,0.177224191506506,0.0910439970869865,0.0292276082591359,0.0199090843903647,0.0136055951630749,0.0136170392771909,0.00982086732975279,2,0,1,176,25.7999992370605,27,32.2999992370605,48.8710403442383
"690",4,"Hybrid shade","v25_22",2,"Hybrid","Hybrid shade",15,24,0,0.495346683,22.9911286862847,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2010.91,1,25,0.0110497237569061,0.00736648250460405,14.8133333333333,14.8133333333333,1,0,0,22.22,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.049421,0,0.049421,0,-6.71006524794512,0.0717198849828552,-6.71006524794512,0,0.00193839089192053,0,0,0,-1.6255906696957,-3.13817861409901,-1.94629596415042,0,0.610177055356128,0.51684270422223,0,0,0,0.055839759629729,0.0374945915041685,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"691",5,"Hybrid sun","v25_23",2,"Hybrid","Hybrid sun",15,24,0,0.906529403,39.7253721572644,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2088.68,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.05189205,0,0.05189205,0,-3.25954463784869,0.112064210092603,-3.25954463784869,0,0,0,0,0,0,-3.25954463784869,0,0,1.74748395072172,1.74748395072172,0,0,0,0,0,2,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
