"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"529",1,"Hybrid sun","v35_191",1,"Hybrid","Hybrid sun",25,24,0,0.165115561,34.9928805867267,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,844.36,1,45,0.0263157894736842,0.0131578947368421,11.11,5.555,2,0,22.22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,18.532875,-7.3114268326645,0.00324310300623645,-7.3114268326645,0,0.0031116785976124,0,0,0,-1.34660286111338,-1.31768825785373,-4.64713571369739,0,1.71732536107639,0.0595206970792747,0,1.31604291599226,0.225584333505385,0.0553459071353921,0.0608315073640743,4,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"531",1,"Hybrid sun","v35_193",1,"Hybrid","Hybrid sun",15,24,0,1.321566961,57.9128919401084,3.5,1,1,0,0,0,0,0,1,1,0,0,0,0,1488.74,1,35,0.00746268656716418,0.00497512437810945,7.40666666666667,0,2,1,0,22.22,11.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0.3706575,7.52058695652174,-3.75032795917806,0.111616314326064,-3.75032795917806,0,0.000983758252941591,0.0624022690165577,0,0,-0.619778218881363,-2.4829672063714,-0.647582533925302,0,3.94159637123609,3.88839249681849,0,0,0,0.0325890754177232,0.0206147989998735,1,0,1,244,25.3999996185303,32,31.6000003814697,47.0916404724121
"532",5,NA,"v35_194",1,"Hybrid","0",30,24,0,0.579510646,NA,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1410.97,1,35,0.015748031496063,0,NA,NA,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,3.53007142857143,NA,0.0484957590281529,NA,0,0,0.0372680643500771,0,0,0,-2.35325996424752,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"533",5,"Hybrid shade","v35_195",1,"Hybrid","Hybrid shade",15,24,0,1.696771193,78.7543072120335,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1344.31,1,35,0.0247933884297521,0.012396694214876,16.665,8.3325,4,1,0,0,22.22,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,9.8842,-13.8303102465622,0.151176832202266,-13.8303102465622,0,0.00289126547972938,0.0727102780949512,0,0,-1.93076061915537,-2.24208232814134,-9.65746729926553,0,6.46344724096622,6.40349116692015,0,0,0,0.0429320429033317,0.0170240311427339,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"534",4,"Amazonia","v35_196",1,"Amazonia","Amazonia",20,30,0,0.28911285,22.5225171545309,1.5,3.5,1,1,1,0,0,0,0,0,0,0,0,0,1366.53,1,45,0.032520325203252,0.021680216802168,29.6266666666667,24.6888888888889,2,0,11.11,22.22,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,23.72208,-7.72848834385891,0.207149144369834,-7.72848834385891,0,0.00414890479681653,0,0,0,-2.90453039383069,-1.70605953385272,-3.11789841617549,0,0.334546159882964,0.205343844430963,0,0,0,0.0992607976009854,0.0299415178510156,2,0,1,203,25.6000003814697,31,32,47.5299949645996
"536",1,"Hybrid sun","v35_198",1,"Hybrid","Hybrid sun",15,24,0,0.165115561,7.23559223558962,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,799.92,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.98842,0,0.98842,29.6526,-1.24833624428248,0.776396565831619,-1.24833624428248,0,0,0,0,0,0,-1.24833624428248,0,0,0.173721794142469,0.0230870299988169,0,0.089483183829244,0.0611515803144078,0,0,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"537",3,"Hybrid shade","v35_199",1,"Hybrid","Hybrid shade",15,24,1,0.123997289,5.75523714196231,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,755.48,1,35,0.0588235294117647,0.0441176470588235,33.33,24.9975,0,0,11.11,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.6177625,0,0.6177625,9.8842,-3.94014786806109,0.443956071402823,-3.94014786806109,0,0.00497365628601601,0,0,0,-2.76116363734986,-1.17898423071123,0,0,-0.00244469871993954,-0.00043671689447367,0,0,0,-0.00115766506364487,-0.000850316761821001,3,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"540",4,"Hybrid shade","v35_202",1,"Hybrid","Hybrid shade",10,24,0,0.330231122,20.3936443376615,3.5,2,1,0,1,1,0,0,0,0,0,0,0,0,1022.12,1,45,0.0434782608695652,0.0217391304347826,22.22,11.11,4,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,9.8842,-17.0460668700332,0.20665617693817,-17.0460668700332,0,0.00385502063963917,0,0,0,-2.57434749220715,-1.59509631213872,-12.8766230656874,0,0.78610051580462,0.230611091824287,0,0.414313985404412,0.0651697906695564,0.0544244730618035,0.0215811748445617,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"541",1,"Hybrid sun","v35_203",1,"Hybrid","Hybrid sun",10,24,0,0.289755323,11.7674283602403,1.5,3.5,1,0,1,0,0,0,0,0,0,0,0,0,1399.86,1,45,0.00793650793650794,0.00396825396825397,5.555,0,2,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,11.86104,-3.79954910143408,0.203319109106486,-3.79954910143408,0,0.000963755159909792,0,0,0,-0.643586873051789,-2.18458842749434,-0.971373800887953,0,0.164218339481468,0.150789589154877,0,0,0,0.00882296587478928,0.00460578445180181,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"542",3,"Hybrid shade","v35_204",1,"Hybrid","Hybrid shade",8,24,0,0.2071975425,17.1427426517367,3.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,1766.49,1,55,0.0440251572327044,0.0352201257861635,62.216,49.7728,2,0,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,16.4736666666667,-9.98576796684107,0.00753841000044949,-9.98576796684107,0,0.00705486448440477,0,0,0,-4.50917878489766,-2.75674253945714,-2.71984664248627,0,0.266903359858594,0.0716240990538228,0,0,0,0.128354339026472,0.0669249217782995,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"543",3,"Hybrid shade","v35_205",1,"Hybrid","Hybrid shade",15,24,0,0.577583227,26.8080735265498,3.5,3.5,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,25,0.0303030303030303,0.0202020202020202,22.22,14.8133333333333,1,1,0,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.3706575,0.3706575,35.9425454545455,-4.0213315727558,0.0927264266920855,-4.0213315727558,0,0.00186197768840361,0.0331414767311854,0.0363210701542265,0,-1.26737738844642,-1.834430995752,-0.106597434111594,-0.812925754445784,0.775655569609039,0.701298619465239,0.0321723196009455,0,0.0125638602620951,0.0208616194058424,0.00875915087491727,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"544",1,"Hybrid shade","v35_206",1,"Hybrid","Hybrid shade",9,24,0,0.165115561,11.5900882014433,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,25,0.0181818181818182,0.0181818181818182,22.22,22.22,3,1,0,22.22,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-4.0897308698453,0.0260361490826685,-4.0897308698453,0,0.00364899825601127,0.0213320546766252,0,0,-2.05147420789863,-2.03825666194667,0,0,0.0985711316023548,0.0344351920517086,0,0,0,0.0453913055782528,0.0187446339723934,4,0,1,190,25.7000007629395,30,32,47.7506332397461
"545",5,"Hybrid shade","v35_207",1,"Hybrid","Hybrid shade",13,24,0,0.909741768,44.7655199772234,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1433.19,1,35,0.0465116279069768,0.0348837209302326,49.995,37.49625,2,1,0,0,55.55,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-12.6741304445329,1.18030394843714,-12.6741304445329,0,0.00652320874711741,0.0482914754543457,0,0,-3.31310769770394,-2.39031917628291,-6.97070357054609,0,1.94138927158331,1.81828455168763,0,0,0,0.078490052329558,0.0446146675661195,3,0,1,203,25.6000003814697,31,32,47.5299949645996
"550",1,"Hybrid shade","v35_212",1,"Hybrid","Hybrid shade",16,24,1,0.085448909,3.93164750728043,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,633.27,1,5,0.087719298245614,0.0292397660818714,18.5166666666667,12.3444444444444,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,296.526,-2.22457066473576,0.00153991346774025,-2.22457066473576,0,0.00155164807366967,0,0,0,-1.05614782370535,-0.988266193390295,-0.180156647640121,0,-0.00146377840316581,-0.00044870783809131,0,0,0,-0.000588306807702597,-0.000426763757371898,5,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"552",3,"Hybrid sun","v35_214",1,"Hybrid","Hybrid sun",14,24,0,0.165115561,6.72870961465355,1.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,15,0.0208333333333333,0.0104166666666667,11.11,5.555,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,14.8263,-5.0087635255784,0.0221241591299314,-5.0087635255784,0,0.00192751031981958,0.0193000832294429,0,0,-1.28717374610358,-1.77884217769891,-1.94274760177591,0,0.117156779727187,0.0398535754509007,0,0.0330019095189447,0.0225530522508859,0.0142890437907046,0.00745919871575093,2,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"553",3,"Hybrid sun","v35_215",1,"Hybrid","Hybrid sun",14,24,0,0.1654367975,6.74180048939023,3.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1877.59,1,15,0.0118343195266272,0.00591715976331361,11.11,5.555,1,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,22.23945,-4.49193766703795,0.0331158998159242,-4.49193766703795,0,0.00186197768840361,0.0299058037057432,0,0,-1.25383681593556,-3.13150341699079,-0.106597434111594,0,0.0124605035100953,0.00866237079714412,0,0,0,0.00247938806592548,0.00131874464702573,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"554",2,NA,"v35_216",1,"Hybrid","0",6,24,1,0.370706921,NA,3.5,1,1,1,1,1,0,0,1,0,0,0,0,0,622.16,1,5,0.0178571428571429,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,84.7217142857143,NA,0.00950608642843278,NA,0,0,0.00812788578872925,0,0,0,-1.03765793699103,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"555",4,"Hybrid sun","v35_217",1,"Hybrid","Hybrid sun",13,24,0,0.619986445,24.0726835088985,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1210.99,1,25,0.018348623853211,0.0110091743119266,13.332,10.6656,4,1,11.11,22.22,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,16.4736666666667,-5.82948985208704,0.226227383828556,-5.82948985208704,0,0.00226157722075487,0.0158203491244909,0,0,-1.21066074017252,-2.01972705592897,-2.59910205598555,0,0.937556040014783,0.832612690633533,0,0,0,0.0568557883333078,0.0480875610479423,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"556",5,"Amazonia","v35_218",1,"Amazonia","Amazonia",9,30,0,0.2271142055,65.7648320159304,3.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1177.66,1,25,0.0377358490566038,0.0251572327044025,29.6266666666667,19.7511111111111,2,2,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.119725,-6.46813573598801,0.0317319171457528,-6.46813573598801,0,0.00529535204838062,0.0227665633782864,0,0,-2.31476356336489,-1.57131059030071,-2.58206158232242,0,0.20860778895826,0.0992180627841287,0,0,0,0.0688226735279049,0.0405670526462267,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"557",2,"Hybrid sun","v35_219",1,"Hybrid","Hybrid sun",10,24,0,0.330231122,13.4112154704291,3.5,3.5,1,1,1,1,0,0,1,1,0,0,0,0,1077.67,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-1.86722435949871,0.2353314554219,-1.86722435949871,0,0,0.0248117887815772,0.00410398221747219,0,0,-1.79737178371661,0,-0.0698525757821037,0.205491591914898,0.168653880473587,0.00727481331006226,0.0175615653069369,0.0120013328243122,0,0,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"558",1,"Hybrid shade","v35_220",1,"Hybrid","Hybrid shade",18,24,1,0.248637051,11.6201018870397,3.5,2,1,1,1,0,0,1,0,0,0,0,0,0,1133.22,1,45,0.0294117647058823,0.0147058823529412,16.665,8.3325,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0049421,0,0.0049421,79.0736,-3.61984500753305,0.0208121821789814,-3.61984500753305,0,0.00279296653260541,0.0148043634008997,0,0,-1.72982519372796,-1.89001981380509,0,0,0.0559298113766216,0.0462443791037866,0,0,0,0.00501016236284077,0.00467526990999429,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"561",4,"Amazonia","v35_223",1,"Amazonia","Amazonia",20,30,1,0.249279524,19.4194147910177,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,944.35,1,15,0.0235294117647059,0.0117647058823529,11.11,5.555,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,7.80331578947368,-2.32837274398795,0.00267542220688632,-2.32837274398795,0,0.00232747211050451,0,0,0,-1.14938851327672,-1.17898423071123,0,0,0.104348269622915,0.0954773916680306,0,0,0,0.00507915628075886,0.00379172167412573,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"562",4,"Hybrid shade","v35_224",1,"Hybrid","Hybrid shade",14,24,0,0.416322504,19.7478754073461,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1399.86,1,25,0.0396825396825397,0.0238095238095238,33.33,26.664,2,0,0,22.22,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.247105,0,0.247105,9.8842,-7.25465757991834,0.353937363979273,-7.25465757991834,0,0.00471666736998058,0.0318190035224697,0,0,-2.95685530089279,-2.33473035822982,-1.96307192079574,0,0.512169762674299,0.355065739651923,0,0,0,0.0919531148872618,0.0651509081351152,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"563",2,"Hybrid sun","v35_225",1,"Hybrid","Hybrid sun",20,24,0,0.206233833,17.0529944898451,4.5,1,0,1,1,1,0,0,1,1,0,0,0,0,999.9,3,25,0.0222222222222222,0.0133333333333333,13.332,10.6656,1,1,0,22.22,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-10.2079815658712,0.37258405275573,-10.2079815658712,0,0.00186700715856744,0.0197656591134166,0.327248954598248,0,-1.17270538978811,-1.66766454159273,-0.043237595433629,-7.32437403905672,0.548734410399636,0.0885125751814195,0.286954683348572,0,0.112060883015698,0.0355116391182617,0.0256946297356842,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"564",2,"Hybrid sun","v35_226",1,"Hybrid","Hybrid sun",10,24,0,0.330231122,13.4112154704291,3.5,3.5,0,1,1,1,0,0,1,1,0,0,0,0,1111,3,5,0.01,0.01,11.11,0,1,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,16.4736666666667,-1.96394870869919,0.0291172267585761,-1.96394870869919,0,0,0.0252472112345448,0.000196172817223448,0,-0.106597434111594,-1.8529606017697,0,-0.00439067281789792,0.163823622650716,0.156209702210196,0.000119010404294892,0,4.64756693904197e-05,0.00744843436683421,0,3,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"565",3,"Hybrid shade","v35_227",1,"Hybrid","Hybrid shade",7,24,0,0.165115561,16.8608380163652,3.5,3.5,0,1,1,0,0,0,1,1,0,0,0,0,1055.45,3,35,0.0526315789473684,0.0350877192982456,37.0333333333333,24.6888888888889,1,1,0,0,66.66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,37.06575,-4.78343979198656,0.0573394701308843,-4.78343979198656,0,0.00310329614733935,0.019154942411787,0.0327575909293619,0,-2.1122956474107,-1.76031257168121,-0.17766239018599,-0.733169182708653,-0.0404043698111365,-0.0157499543834463,-0.00797379647997943,0,-0.00311390866357995,-0.00955490164010709,-0.00401180864402376,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"567",1,NA,"v35_229",1,"Hybrid","0",9,24,0,1.112120763,NA,3.5,1,1,1,1,1,1,0,0,0,0,0,0,0,711.04,3,5,0.015625,0,NA,NA,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.03706575,0,0.03706575,23.72208,NA,0.0313896144611962,NA,0,0,0,0,0,0,-1.10963221713998,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"568",2,"Hybrid sun","v35_230",1,"Hybrid","Hybrid sun",13,24,0,0.37263434,14.4685558913587,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1177.66,1,25,0.00943396226415094,0.00471698113207547,5.555,0,2,1,0,0,11.11,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0.666666666666667,0.333333333333333,1,1,1,1,0,0.3706575,0,0.3706575,13.1789333333333,-3.57909891181562,0.235560366632772,-3.57909891181562,0,0.000963755159909792,0.0274962400800738,0,0,-0.643586873051789,-1.96413823787588,-0.971373800887953,0,0.182327006877499,0.173010893057362,0,0,0,0.00612087888460944,0.00319523493552779,5,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"569",2,NA,"v35_231",1,"Hybrid","Hybrid shade",10,24,1,0.413752612,25.5515699483541,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,11.11,3,35,3,2,22.22,14.8133333333333,0,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.3706575,0,0.3706575,23.72208,-1.62586741458207,0.642018987347559,-1.62586741458207,0,0.0031116785976124,0.0135928750161155,0,0,-1.60733780856438,-0.018529606017697,0,0,0.324914414314243,0.244777763349722,0,0,0,0.043289243462184,0.0368474075023377,5,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"570",2,NA,"v35_232",1,"Hybrid","0",15,24,0,0.742056315,NA,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1477.63,1,15,0.0150375939849624,0,NA,NA,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-2.30595445124402,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"571",4,NA,"v35_233",1,"Hybrid","0",21,24,0,0.700938043,NA,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1066.56,1,15,0.03125,0,NA,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-1.66444832570997,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"572",5,"Amazonia","v35_234",1,"Amazonia","Amazonia",24,30,1,0.126567181,9.35364098276562,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,5,0.0102040816326531,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.216216875,0,0.216216875,3.706575,NA,0.227019244516624,NA,0,0,0,0,0,0,-1.35929946599648,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"573",1,"Hybrid sun","v35_235",1,"Hybrid","Hybrid sun",10,24,1,0.082236544,3.33975793816133,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1577.62,1,5,0.00704225352112676,0.00352112676056338,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,29.6526,-3.03860487968865,0.000921834179643641,-3.03860487968865,0,0.000930988844201804,0,0,0,-0.57660839790932,-2.46199648177933,0,0,-0.21476250361733,-0.130836778631122,0,0,0,-0.043413809188399,-0.0405119157978087,5,1,3,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"574",1,"Hybrid shade","v35_236",1,"Hybrid","Hybrid shade",8,24,0,0.1859959335,15.3886015431869,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1022.12,1,25,0.0652173913043478,0.0489130434782609,49.995,37.49625,2,0,22.22,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.247105,0,0.247105,19.7684,-8.96225777680488,0.0964803247327005,-8.96225777680488,0,0.00755878337614797,0.019398171141195,0,0,-4.3434126205129,-1.70472375362812,-2.91412140266386,0,0.379646508508115,0.0575178503259343,0,0.0749776156596428,0.0512386740121223,0.118917199587806,0.07699516892261,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"576",5,NA,"v35_238",1,"Hybrid","0",17,24,0,0.330873595,NA,4.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1233.21,1,25,0.00900900900900901,0,NA,NA,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,NA,0.220683781498946,NA,0,0,0.0161106307598026,0,0,0,-2.05678626796437,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"577",4,"Hybrid sun","v35_239",1,"Hybrid","Hybrid sun",16,24,1,0.1866384065,8.98273518607077,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,25,0.0102040816326531,0.00510204081632653,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-2.39250978764363,0.218230173649768,-2.39250978764363,0,0.000930988844201804,0.0142238001302762,0,0,-0.57660839790932,-1.81590138973431,0,0,0.0991397868447941,0.0881606670811936,0,0,0,0.00567937197506325,0.00529974778853728,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"578",4,"Hybrid sun","v35_240",1,"Hybrid","Hybrid sun",9,24,1,0.1448776615,6.50209135826506,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0105263157894737,11.11,5.555,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,4.3243375,-2.91352936749985,0.0161133777535901,-2.91352936749985,0,0.00186197768840361,0.0137883776773085,0,0,-1.15321679581864,-1.76031257168121,0,0,-0.0160621126509454,-0.0113815424994313,0,0,0,-0.0024212049342933,-0.00225936521722079,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
