"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"574",3,"Hybrid shade","v35_236",1,"Hybrid","Hybrid shade",8,30,0,0.1859959335,15.3886015431869,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1022.12,1,25,0.0652173913043478,0.0652173913043478,66.66,2,0,22.22,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.247105,0,0.247105,19.7684,-16.7821121429423,0.0986049483320704,-16.8637124896704,0.0325645282464101,0.0188969584403699,0.019398171141195,0,0,-12.9565768442138,-3.90713564545663,0,0,0.546411165415807,0.05157272339186,0,0.0661364212166217,0.0451967230117041,0.274839587290739,0.108665710504882,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"578",4,"Hybrid shade","v35_240",1,"Hybrid","Hybrid shade",9,30,1,0.1448776615,10.169513188426,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0210526315789474,22.22,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,4.3243375,-7.39422287018749,0.0260514866439119,-7.41323940843133,0,0.00465494422100902,0.0137883776773085,0,0,-3.37869716584025,-4.03454224259108,0,0,0.0109404894135886,0.00508961549909885,0,0,0,0.00426056344933951,0.00159031046515021,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"579",5,"Hybrid shade","v35_241",1,"Hybrid","Hybrid shade",20,30,1,0.165758034,8.15961726226261,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,966.57,1,35,0.0344827586206897,0.0344827586206897,33.33,0,0,11.11,11.11,33.33,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,3.95368,-4.61167876816169,0.00883733153890252,-4.61714521592308,0,0.00523431977037779,0,0,0,-3.41042017978336,-1.20672503613973,0,0,0.0535014134527188,0.0371770991104841,0,0,0,0.0118872459120698,0.00443706843016487,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"580",4,"Hybrid shade","v35_242",1,"Hybrid","Hybrid shade",15,30,1,0.618701499,28.7165459466824,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,3,35,0.102040816326531,0.102040816326531,111.1,0,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.0049421,0,0.0049421,39.5368,-18.2196078421645,0.0485264904588269,-18.2527852951977,0.00216646913307723,0.0232747211050451,0,0,0,-16.8934858292012,-1.35929946599648,0,0,1.00881174891634,0.767057460889273,0,0,0,0.176043698487226,0.0657105895398377,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"581",5,"Amazonia","v35_243",1,"Amazonia","Amazonia",30,50,1,0.288470377,24.0084904421554,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,733.26,3,5,0.0454545454545455,0.0454545454545455,33.33,0,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-16.5526187528674,0.0882411019025237,-16.6078434683426,0,0.0272586219176324,0.0189551210694936,0,0,-14.1710769630408,-2.43676650530182,0,0,0.723428209471209,0.263391248009328,0,0,0,0.374303580834649,0.0857333806272317,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"582",3,"Hybrid shade","v35_244",1,"Hybrid","Hybrid shade",6,30,0,0.165115561,22.1033734918435,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,45,0.03125,0.03125,33.33,0,1,11.11,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,-11.8831762084833,0.0686386794136443,-11.9240673277879,0,0.0116687947410465,0.0193000832294429,0.00820114650920846,0,-7.70746711366615,-4.07701110830257,0,-0.139589105819146,0.320629960420069,0.0475900067908515,0.0160597145373462,0,0,0.176296318583279,0.0806839205085917,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"583",3,"Hybrid shade","v35_245",1,"Hybrid","Hybrid shade",8,30,0,0.247994578,20.5181353909159,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1144.33,1,45,0.029126213592233,0.029126213592233,33.33,2,0,11.11,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.96526,-14.0819096878962,0.0645430008910929,-14.1226425308011,0,0.0141348576297179,0.0230097921076944,0,0,-9.74834936251812,-4.37429316828296,0,0,0.627268870552694,0.134830979878399,0,0,0,0.354216891443923,0.138220999230372,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"584",4,"Hybrid shade","v35_246",1,"Hybrid","Hybrid shade",15,30,0,0.825577805,38.3185478104744,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,988.79,3,35,0.0224719101123595,0.0224719101123595,22.22,1,1,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-28.3536459930542,0.301943517073115,-29.8937029621141,0,0.00465494422100902,0.0397503564437655,1.0078352328479,0,-3.55695085414557,-3.77972904832217,0,-22.5570230596463,1.54233568196469,0.830886440233007,0.509280135206923,0,0.19888290718126,3.78558930267869e-06,0.00328241375419353,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"585",5,NA,"v35_247",1,"Amazonia","Amazonia",22,50,0,0.329588649,24.6032738348407,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,45,0.0204081632653061,0,NA,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0.00247105,0,0.00247105,21.1804285714286,NA,0.0300249456140581,NA,0.000805817484469657,0,0.0142238001302762,0.0459979482731631,0,0,-3.61822905332695,NA,-1.02951032676464,NA,NA,NA,NA,NA,NA,NA,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"587",2,"Hybrid shade","v35_249",1,"Hybrid","Hybrid shade",21,30,1,0.700938043,35.8170925365687,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,15,0.0232558139534884,0.0232558139534884,33.33,0,0,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1.48263,0,1.48263,12.35525,-10.038228716253,0.0656919017888648,-10.1322110784314,0.0861319086174254,0.0116687947410465,0,0,0,-8.3429291282932,-1.78928195013822,0,0,1.34172690338024,1.05727153037151,0,0,0,0.206040690284819,0.0784146827239158,1,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"588",4,"Hybrid shade","v35_250",1,"Hybrid","Hybrid shade",20,30,0,0.185032224,9.10840996717687,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.072289156626506,0.072289156626506,66.66,0,1,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.32947250965,0,0.32947250965,9.8842,-24.151741342524,0.0980421196486733,-24.2282772497745,0.0116210680586092,0,0,0.0347883978882108,0,-22.4849115707747,-1.15124342528273,0,-0.592122253717023,0.117259084138001,0.0379038886863688,0.0432062875786045,0,0,0.0361489078730275,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"589",3,"Hybrid shade","v35_251",1,"Hybrid","Hybrid shade",20,30,1,0.621913864,30.6143779452334,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,933.24,1,5,0.0595238095238095,0.0595238095238095,55.55,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.0741315,0.0741315,9.8842,-20.4732986315067,0.0545643109182708,-20.5096667971818,0,0.0272586219176324,0,0,0,-19.3445529691848,-1.16511382799698,0,0,1.63045873752165,0.822113846992024,0,0,0,0.585016910867791,0.223327979661836,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"590",3,"Hybrid shade","v35_252",1,"Hybrid","Hybrid shade",6,30,0,0.1654367975,22.1463761640066,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1055.45,1,15,0.0210526315789474,0.0210526315789474,22.22,2,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,29.6526,-8.2803186544057,0.0289083562946493,-8.30120720681051,0,0.00621707035752,0.0137883776773085,0,0,-4.26666496421942,-4.03454224259108,0,0,0.219022472450334,0.0293619770604552,0,0.0829691069362442,0.0142218239711718,0.0671935947735823,0.0252759697088802,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"591",3,"Hybrid shade","v35_253",1,"Hybrid","Hybrid shade",5,30,0,0.165758034,31.5862524113106,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0444444444444444,44.44,2,0,22.22,22.22,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,16.4736666666667,-7.56166739654477,0.0166539398996665,-7.57196891030853,0,0.00986406886374818,0,0,0,-6.32363266602605,-1.24833624428248,0,0,0.231618994400687,0.0269760150994729,0,0.0544324266080608,0.0371983736495427,0.0787042610108495,0.0343079180327615,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"592",2,"Hybrid sun","v35_254",1,"Hybrid","Hybrid sun",5,20,1,0.123997289,18.2751392900999,1.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.86104,-4.63020506762966,0.0178188474623209,-4.64398230444934,0,0,0.0136432368596527,0,0,0,-4.64398230444934,0,0,0,0,0,0,0,0,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"593",1,"Amazonia","v35_255",1,"Amazonia","Amazonia",20,50,0,0.3093507495,24.099093355348,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1244.32,1,15,0.0357142857142857,0.0357142857142857,44.44,2,1,0,11.11,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0.666666666666667,0.333333333333333,1,1,1,1,0,0.0049421,0,0.0049421,0,-23.5616164867353,0.120268193472087,-23.6399015213374,0.0015126749269869,0.0368909344853097,0.0263102498640397,0,0,-19.5047826032495,-4.13511891808794,0,0,0.898099354577431,0.275669833290331,0,0,0,0.514748023915758,0.107681497371343,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"594",4,"Hybrid sun","v35_256",1,"Hybrid","Hybrid sun",20,20,0,0.155478466,12.8561516091667,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,866.58,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19.7684,-3.83668776305711,0.0265112439435746,-3.85351723135158,0,0,0.0163743248890021,0,0,0,-3.85351723135158,0,0,0.0176143517769284,0.00355171937677858,0,0.00835377628357856,0.00570885611657126,0,0,1,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"601",3,"Hybrid shade","v35_263",1,"Hybrid","Hybrid shade",10,30,0,0.10279568,6.34821613623705,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1011.01,1,55,0.043956043956044,0.043956043956044,44.44,2,1,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6.58946666666667,-15.4587962333922,0.0800435759839906,-15.5050876629092,0,0.0157222245666019,0.0165488663814576,0.013820259318157,0,-11.4051906457522,-3.86466677974514,0,-0.235230237411824,0.41455721171098,0.0135855115328954,0.0228372331682784,0.0551296019046617,0.0376748136835123,0.211592806328972,0.0737372450926601,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"674",1,"Hybrid shade","v25_3",2,"Hybrid","Hybrid shade",11,30,0,0.371349394,20.7778379956741,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,1422.08,1,15,0.015625,0.015625,22.22,2,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-6.88609754872232,0.297443132238442,-7.21237434136771,0.292574569840804,0.00950515420908192,0,0,0,-5.43696279394374,-1.77541154742397,0,0,0.498695829117115,0.250757529611919,0,0,0,0.165267612853534,0.0826706866516618,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"675",1,NA,"v25_4",2,"Hybrid","Hybrid shade",15,30,0,0.28911285,13.4189467040572,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2044.24,1,15,0.016304347826087,0,NA,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,NA,0.224431430640811,NA,0.227782969599242,0,0,0,0,0,-2.55215409942195,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"676",2,"Hybrid shade","v25_5",2,"Hybrid","Hybrid shade",18,30,0,0.413752612,19.3368103753322,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1499.85,1,15,0.0222222222222222,0.0222222222222222,33.33,0,1,0,22.22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-13.4595784816936,0.0303996576043632,-13.4792361479346,0,0.0163551731505794,0,0,0,-11.6067317815109,-1.87250436642372,0,0,0.835058313971858,0.357949836654713,0,0,0,0.345293860107206,0.131814617209939,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"677",3,NA,"v25_6",2,"Hybrid","Hybrid shade",25,30,0,0.825577805,52.0539110301467,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1166.55,1,5,0.019047619047619,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.0247105,0,0.0247105,26.68734,NA,0.053932961505276,NA,0.0583487369311071,0,0,0,0,0,-1.45639228499622,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"678",5,NA,"v25_7",2,"Amazonia","Amazonia",18,50,0,0.823650386,69.6593415791888,3.5,1,1,1,1,0,1,0,1,0,0,0,0,0,1077.67,1,75,0.0103092783505155,0,NA,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0.666666666666667,0.333333333333333,3,0,1,1,1,0,0.0148263,0.0148263,26.3578666666667,NA,0.0452036567419309,NA,0,0,0.0140786593126203,0.00615597332620829,0,0,-3.58130834870116,NA,-0.104778863673156,NA,NA,NA,NA,NA,NA,NA,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"680",2,"Hybrid shade","v25_10",2,"Hybrid","Hybrid shade",13,30,1,1.032454111,50.8038069233037,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1111,3,45,0.03,0.03,33.33,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,57.82257,-10.8466947353233,2.0440127449395,-12.9937720529358,2.18909930540753,0.0163551731505794,0,0,0,-11.6067317815109,-1.38704027142498,0,0,2.80442853810756,2.30995930436671,0,0,0,0.357858219964386,0.136611013776469,2,1,3,169,25.8999996185303,27,32.2999992370605,48.482105255127
"681",4,"Hybrid shade","v25_13",2,"Hybrid","Hybrid shade",15,30,0,0.536464955,24.8996011064172,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1166.55,1,75,0.019047619047619,0.019047619047619,22.22,4,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0395368,0,0.0395368,74.1315,-8.40198503402873,0.0350520634474817,-8.43432585684829,0.00404317336999121,0.00629898614678997,0.0152397858538673,0,0,-3.97509495714235,-4.45923089970593,0,0,0.577484544565788,0.565741919417506,0,0,0,0.00322519650591531,0.00851742864236641,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"682",2,NA,"v25_14",2,"Hybrid","Hybrid shade",19,30,0,0.247994578,11.8467864017155,3.5,3.5,1,1,1,0,1,0,0,0,0,0,0,0,1244.32,1,65,0.0178571428571429,0,NA,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0296526,0,0.0296526,0,NA,0.00191823045063453,NA,0.00140179483905683,0,0,0,0,0,-1.55348510399597,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"686",2,"Hybrid sun","v25_18",2,"Hybrid","Hybrid sun",10,20,0,0.619986445,25.1786438306694,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1055.45,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,7.41315,-1.97653238678059,0,-1.97653238678059,0,0,0,0,0,0,-1.97653238678059,0,0,0.749725356514418,0.573602874066953,0,0,0.176122482447465,0,0,1,1,3,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"689",1,"Hybrid shade","v25_21",2,"Hybrid","Hybrid shade",9,30,0,0.414395085,29.0879645522605,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,888.8,1,25,0.0375,0.0375,33.33,3,1,11.11,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,2.47105,-11.9492459657389,0.0340735028851114,-12.1141255295164,0,0.00629898614678997,0,0.130834190900225,0,-8.07620725435967,-1.10963221713998,0,-2.92828605801672,0.291540111697042,0.131978436926609,0.0416808520101434,0.0283919092104589,0.019402641279236,0.0514125071941685,0.0186737650764257,2,0,1,176,25.7999992370605,27,32.2999992370605,48.8710403442383
"690",1,"Hybrid shade","v25_22",2,"Hybrid","Hybrid shade",15,30,0,0.495346683,22.9911286862847,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2010.91,1,25,0.0110497237569061,0.0110497237569061,22.22,1,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.049421,0,0.049421,0,-10.1810752968832,0.0694001684336101,-10.2483640789531,0.0520357539440046,0.010903448767053,0,0,0,-7.73782118767391,-2.51054289127921,0,0,0.87850310355987,0.534327802751463,0,0,0,0.252654271414514,0.0915210293938933,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"691",4,"Hybrid sun","v25_23",2,"Hybrid","Hybrid sun",15,20,0,0.906529403,39.7253721572644,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2088.68,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.05189205,0,0.05189205,0,-3.82378518715294,0.0811776155597939,-3.91145356541843,0.0898504254016855,0,0,0,0,0,-3.91145356541843,0,0,1.5984588628922,1.5984588628922,0,0,0,0,0,2,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"693",1,"Hybrid shade","v25_25",2,"Hybrid","Hybrid shade",32,30,0,0.495346683,53.497527638448,3.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1333.2,2,45,0.025,0.025,33.33,2,1,11.11,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,3.95368,0,3.95368,42.3608571428571,-4.11344247765819,5.34282759684933,-9.85527359475096,5.60147874538629,0.0117507105303165,0,0,0,-8.19082526904099,-1.66444832570997,0,0,0.850015559196954,0.512224497406125,0,0,0,0.243201086719871,0.0945899750709585,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"697",2,"Hybrid shade","v25_29",2,"Hybrid","Hybrid shade",11,30,1,0.618701499,34.6177473872563,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,977.68,1,45,0.0227272727272727,0.0227272727272727,22.22,0,0,0,11.11,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,9.8842,-5.45785832291497,1.24487107671542,-6.78254819104944,1.3118249104589,0.00777919649403099,0,0,0,-5.56195275219547,-1.22059543885398,0,0,0.99144748938615,0.805914118391779,0,0,0,0.134388123613948,0.0511452473804227,2,1,3,163,25.8999996185303,27,32.4000015258789,48.4614486694336
"698",1,"Hybrid shade","v25_30",2,"Hybrid","Hybrid shade",15,30,1,0.576298281,26.7484337634207,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1210.99,1,25,0.0458715596330275,0.0458715596330275,55.55,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,4.11841666666667,-20.8208487690885,0.0537100724655519,-20.856426865038,0,0.0272586219176324,0,0,0,-19.3445529691848,-1.51187389585322,0,0,1.55622565214723,0.725490763070331,0,0,0,0.60122104345763,0.229513845619271,2,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"699",1,"Hybrid shade","v25_31",2,"Hybrid","Hybrid shade",12,30,0,0.123997289,6.44034423686158,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1244.32,1,55,0.0178571428571429,0.0178571428571429,22.22,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-5.10569809789242,0.00772559614781274,-5.11043595814154,0,0.00465494422100902,0,0,0,-3.55695085414557,-1.55348510399597,0,0,0,0,0,0,0,0,0,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"700",3,NA,"v25_32",2,"Hybrid","Hybrid shade",15,30,0,1.074857329,49.8886618575282,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,5,0.0204081632653061,0,NA,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,NA,0.0237537767437399,NA,0,0,0,0.11170930294911,0,0,-1.35929946599648,NA,-2.50023936499985,NA,NA,NA,NA,NA,NA,NA,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"701",4,"Hybrid shade","v25_33",2,"Hybrid","Hybrid shade",22,30,0,1.572773904,83.9798892680932,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1466.52,1,75,0.0151515151515152,0.0151515151515152,22.22,3,2,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0296526,0,NA,0,-5.35602087238379,0.125005165739269,-5.49233791192698,0.133389299306475,0.00481877579954896,0,0,0,-3.66144475364602,-1.83089315828097,0,0,5.54406805729275,5.52744749431514,0,0,0,0.00731152237800222,0.00930904059961136,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"702",2,"Hybrid shade","v25_34",2,"Hybrid","Hybrid shade",23,30,0,0.206233833,11.5769364565838,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,75,0.0155038759689922,0.0155038759689922,22.22,2,1,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0.0197684,0,0.0197684,0,-9.4492350953197,0.00898003697261231,-9.45986013411998,0.00866587653230893,0,0,0,0,-7.67057818398177,-1.78928195013822,0,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"705",1,"Hybrid shade","v25_37",2,"Hybrid","Hybrid shade",19,30,0,0.09637095,4.60367347216925,4.5,1,0,0,1,0,0,0,0,0,0,0,0,0,766.59,1,5,0.101449275362319,0.0760869565217391,58.3275,1,1,0,22.22,77.77,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-12.6268694908026,0.120468547348121,-12.7066582594663,0,0.0163473146034485,0,0.0634208224502133,0,-10.504743976451,-0.957057787283233,-0.165390851971125,-1.07946564376089,0.536738453472451,0.0116173731060736,0.0895175707195805,0,0.123888892840784,0.19140345970271,0.120311157103304,4,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
