"","typ","typology","hhID","district","Variety","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"574",2,"Hybrid shade","v35_236",1,"Hybrid",8,30,0,0.1859959335,15.3886015431869,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1022.12,1,25,0.0652173913043478,0.0652173913043478,66.66,2,0,22.22,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.247105,0,0.247105,19.7684,-29.5363046007363,0.15875598025847,-29.6560313270021,0.037894069312519,0.0377939168807398,0.019398171141195,0,0,-25.7488956815454,-3.90713564545663,0,0,1.13005195411845,0.0626721422340613,0,0.0803702214026206,0.054923906802061,0.667980458404668,0.264105225275042,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"578",2,"Hybrid shade","v35_240",1,"Hybrid",9,30,1,0.1448776615,10.169513188426,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0210526315789474,22.22,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,4.3243375,-7.39422287018749,0.0347833542900669,-7.41323940843133,0,0.00465494422100902,0.0137883776773085,0,0,-3.37869716584025,-4.03454224259108,0,0,0.0109404894135886,0.00508961549909885,0,0,0,0.00426056344933951,0.00159031046515021,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"579",5,"Hybrid shade","v35_241",1,"Hybrid",20,30,1,0.165758034,8.15961726226261,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,966.57,1,35,0.0344827586206897,0.0344827586206897,33.33,0,0,11.11,11.11,33.33,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,3.95368,-11.317015611458,0.035027570903525,-11.3334149547422,0,0.0157029593111334,0,0,0,-10.1266899186025,-1.20672503613973,0,0,0.108244093433071,0.0467115429064737,0,0,0,0.0448075517520566,0.0167249987745405,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"580",2,"Hybrid shade","v35_242",1,"Hybrid",15,30,1,0.618701499,28.7165459466824,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,3,35,0.102040816326531,0.102040816326531,111.1,0,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.0049421,0,0.0049421,39.5368,-18.2192448743201,0.0606357250222394,-18.2527852951977,0.00252103549208676,0.0232747211050451,0,0,0,-16.8934858292012,-1.35929946599648,0,0,1.00881174891634,0.767057460889273,0,0,0,0.176043698487226,0.0657105895398377,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"581",5,"Amazonia","v35_243",1,"Amazonia",30,50,1,0.288470377,24.0084904421554,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,733.26,3,5,0.0454545454545455,0.0454545454545455,33.33,0,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-16.5526187528674,0.0981832434000786,-16.6078434683426,0,0.0272586219176324,0.0189551210694936,0,0,-14.1710769630408,-2.43676650530182,0,0,0.723428209471209,0.263391248009328,0,0,0,0.374303580834649,0.0857333806272317,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"582",3,"Hybrid shade","v35_244",1,"Hybrid",6,30,0,0.165115561,22.1033734918435,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,45,0.03125,0.03125,33.33,0,1,11.11,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,-27.0549132861193,0.128641643046013,-27.1201674271087,0,0.0350063842231395,0.0193000832294429,0.00820114650920846,0,-22.903567212987,-4.07701110830257,0,-0.139589105819146,0.98863140543485,0.0563737291035852,0.0190238677793865,0,0,0.626506376608692,0.286727431943186,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"583",3,"Hybrid shade","v35_245",1,"Hybrid",8,30,0,0.247994578,20.5181353909159,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1144.33,1,45,0.029126213592233,0.029126213592233,33.33,2,0,11.11,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.96526,-23.6959644854826,0.104222864442081,-23.752197620876,0,0.0282697152594358,0.0230097921076944,0,0,-19.377904452593,-4.37429316828296,0,0,1.13687375094253,0.136898165792658,0,0,0,0.719295265452846,0.280680319697028,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"584",2,"Hybrid shade","v35_246",1,"Hybrid",15,30,0,0.825577805,38.3185478104744,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,988.79,3,35,0.0224719101123595,0.0224719101123595,22.22,1,1,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-28.3536459930542,0.223224318451054,-29.8937029621141,0,0.00465494422100902,0.0397503564437655,1.0078352328479,0,-3.55695085414557,-3.77972904832217,0,-22.5570230596463,1.54233568196469,0.830886440233007,0.509280135206923,0,0.19888290718126,3.78558930267869e-06,0.00328241375419353,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"585",5,"Amazonia","v35_247",1,"Amazonia",22,50,0,0.329588649,24.6032738348407,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,45,0.0204081632653061,0.0204081632653061,22.22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0.00247105,0,0.00247105,21.1804285714286,-4.89203050773346,0.034613697359521,-4.96754836644193,0.000937698325572983,0.000273052630899897,0.0142238001302762,0.0459979482731631,0,-0.319808986350341,-3.61822905332695,0,-1.02951032676464,0.327236749313726,0.238442585602766,0.0299706552603427,0.0204152286263854,0.0139514871907743,0.0230672312453049,0.00138956138815221,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"587",3,"Hybrid shade","v35_249",1,"Hybrid",21,30,1,0.700938043,35.8170925365687,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,15,0.0232558139534884,0.0232558139534884,33.33,0,0,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1.48263,0,1.48263,12.35525,-18.0784474666464,0.177665944336712,-18.3700680483416,0.286979207516382,0.023337589482093,0,0,0,-16.5807860982034,-1.78928195013822,0,0,1.64162540938928,1.06731196993233,0,0,0,0.415994734969994,0.15831870448696,1,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"588",2,"Hybrid shade","v35_250",1,"Hybrid",20,30,0,0.185032224,9.10840996717687,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.072289156626506,0.072289156626506,66.66,0,1,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.32947250965,0,0.32947250965,9.8842,-24.0589831253114,0.13545404116686,-24.2282772497745,0.0387197376150899,0,0,0.0347883978882108,0,-22.4849115707747,-1.15124342528273,0,-0.592122253717023,0.117259084138001,0.0379038886863688,0.0432062875786045,0,0,0.0361489078730275,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"589",2,"Hybrid shade","v35_251",1,"Hybrid",20,30,1,0.621913864,30.6143779452334,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,933.24,1,5,0.0595238095238095,0.0595238095238095,55.55,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.0741315,0.0741315,9.8842,-20.4732986315067,0.0687047728843446,-20.5096667971818,0,0.0272586219176324,0,0,0,-19.3445529691848,-1.16511382799698,0,0,1.63045873752165,0.822113846992024,0,0,0,0.585016910867791,0.223327979661836,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"590",2,"Hybrid shade","v35_252",1,"Hybrid",6,30,0,0.1654367975,22.1463761640066,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1055.45,1,15,0.0210526315789474,0.0210526315789474,22.22,2,0,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,29.6526,-12.4863087770451,0.0523392367710915,-12.5136888411492,0,0.01243414071504,0.0137883776773085,0,0,-8.47914659855809,-4.03454224259108,0,0,0.414575786986496,0.0390788954580688,0,0.110426523715857,0.0189283293508528,0.178860671418831,0.067281367042886,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"591",2,"Hybrid shade","v35_253",1,"Hybrid",5,30,0,0.165758034,31.5862524113106,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0444444444444444,44.44,2,0,22.22,22.22,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,16.4736666666667,-32.374199234928,0.110015687067731,-32.4257068037468,0,0.0493203443187409,0,0,0,-31.1773705594643,-1.24833624428248,0,0,1.27620464004245,0.0503562112226144,0,0.101609179915106,0.0694383196972155,0.734587443135653,0.320213486071862,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"592",2,"Hybrid sun","v35_254",1,"Hybrid",5,20,1,0.123997289,18.2751392900999,1.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.86104,-4.63020506762966,0.0239720920577765,-4.64398230444934,0,0,0.0136432368596527,0,0,0,-4.64398230444934,0,0,0,0,0,0,0,0,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"593",2,"Amazonia","v35_255",1,"Amazonia",20,50,0,0.3093507495,24.099093355348,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1244.32,1,15,0.0357142857142857,0.0357142857142857,44.44,2,1,0,11.11,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0.666666666666667,0.333333333333333,1,1,1,1,0,0.0049421,0,0.0049421,0,-23.5612535188909,0.13747867447602,-23.6399015213374,0.00176024071642648,0.0368909344853097,0.0263102498640397,0,0,-19.5047826032495,-4.13511891808794,0,0,0.898099354577431,0.275669833290331,0,0,0,0.514748023915758,0.107681497371343,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"594",4,"Hybrid sun","v35_256",1,"Hybrid",20,20,0,0.155478466,12.8561516091667,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,866.58,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19.7684,-3.83668776305711,0.0275827860149119,-3.85351723135158,0,0,0.0163743248890021,0,0,0,-3.85351723135158,0,0,0.0176143517769284,0.00355171937677858,0,0.00835377628357856,0.00570885611657126,0,0,1,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"601",3,"Hybrid shade","v35_263",1,"Hybrid",10,30,0,0.10279568,6.34821613623705,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1011.01,1,55,0.043956043956044,0.043956043956044,44.44,2,1,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6.58946666666667,-26.7039959308888,0.126178183017109,-26.7660778340233,0,0.0314444491332038,0.0165488663814576,0.013820259318157,0,-22.6661808168663,-3.86466677974514,0,-0.235230237411824,0.854029149881378,0.0165775596675546,0.0278668635017753,0.0672712442818324,0.045972245527167,0.516387235570845,0.179954001332204,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"674",1,"Hybrid shade","v25_3",2,"Hybrid",11,30,0,0.371349394,20.7778379956741,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,1422.08,1,15,0.015625,0.015625,22.22,2,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-6.80442978374619,0.322251649397853,-7.21237434136771,0.340457596828539,0.00950515420908192,0,0,0,-5.43696279394374,-1.77541154742397,0,0,0.498695829117115,0.250757529611919,0,0,0,0.165267612853534,0.0826706866516618,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"675",1,"Hybrid shade","v25_4",2,"Hybrid",15,30,0,0.28911285,13.4189467040572,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2044.24,1,15,0.016304347826087,0.016304347826087,33.33,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-2.65678118993348,0.248959856604015,-2.99611427722944,0.265062142859589,0.000245747367809907,0,0,0,-0.44396017780749,-2.55215409942195,0,0,0.220943921999103,0.150212055486452,0,0,0,0.0667602115337416,0.00397165497890871,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"676",3,"Hybrid shade","v25_5",2,"Hybrid",18,30,0,0.413752612,19.3368103753322,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1499.85,1,15,0.0222222222222222,0.0222222222222222,33.33,0,1,0,22.22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-13.4595784816936,0.0390596198676258,-13.4792361479346,0,0.0163551731505794,0,0,0,-11.6067317815109,-1.87250436642372,0,0,0.835058313971858,0.357949836654713,0,0,0,0.345293860107206,0.131814617209939,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"677",3,"Hybrid shade","v25_6",2,"Hybrid",25,30,0,0.825577805,52.0539110301467,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1166.55,1,5,0.019047619047619,0.019047619047619,22.22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.0247105,0,0.0247105,26.68734,-1.39157517379907,0.0528552205600646,-1.45639228499622,0.0682054730709314,0,0,0,0,0,-1.45639228499622,0,0,1.42265639171397,1.42265639171397,0,0,0,0,0,1,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"678",5,"Amazonia","v25_7",2,"Amazonia",18,50,0,0.823650386,69.6593415791888,3.5,1,1,1,1,0,1,0,1,0,0,0,0,0,1077.67,1,75,0.0103092783505155,0.0103092783505155,11.11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0.666666666666667,0.333333333333333,3,0,1,1,1,0,0.0148263,0.0148263,26.3578666666667,-3.6522983926153,0.0491422103472373,-3.68608721237432,0,0,0.0140786593126203,0.00615597332620829,0,0,-3.58130834870116,0,-0.104778863673156,2.00674042600648,1.99221770125893,0.0145227247475514,0,0,0,0,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"680",3,"Hybrid shade","v25_10",2,"Hybrid",13,30,1,1.032454111,50.8038069233037,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1111,3,45,0.03,0.03,33.33,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,57.82257,-10.6198398326118,1.99042606908265,-12.9937720529358,2.55889949941604,0.0163551731505794,0,0,0,-11.6067317815109,-1.38704027142498,0,0,2.80442853810756,2.30995930436671,0,0,0,0.357858219964386,0.136611013776469,2,1,3,169,25.8999996185303,27,32.2999992370605,48.482105255127
"681",2,"Hybrid shade","v25_13",2,"Hybrid",15,30,0,0.536464955,24.8996011064172,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1166.55,1,75,0.019047619047619,0.019047619047619,22.22,4,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0395368,0,0.0395368,74.1315,-12.3091867341231,0.0683565255979403,-12.3607206121741,0.0134712757234393,0.0125979722935799,0.0152397858538673,0,0,-7.90148971246813,-4.45923089970593,0,0,0.591022878285125,0.567477813309457,0,0,0,0.00645793879641598,0.0170871261792515,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"682",2,"Hybrid shade","v25_14",2,"Hybrid",19,30,0,0.247994578,11.8467864017155,3.5,3.5,1,1,1,0,1,0,0,0,0,0,0,0,1244.32,1,65,0.0178571428571429,0.0178571428571429,22.22,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0296526,0,0.0296526,0,-1.83735054666838,0.00578693111016565,-1.84945855586763,0.00467058002627029,0.000163831578539938,0,0,0,-0.29597345187166,-1.55348510399597,0,0,0.0516302877784222,0.0402149132089917,0,0,0,0.0104519604212697,0.000963414148160857,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"686",2,"Hybrid sun","v25_18",2,"Hybrid",10,20,0,0.619986445,25.1786438306694,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1055.45,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,7.41315,-1.97653238678059,0,-1.97653238678059,0,0,0,0,0,0,-1.97653238678059,0,0,0.749725356514418,0.573602874066953,0,0,0.176122482447465,0,0,1,1,3,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"689",1,"Hybrid shade","v25_21",2,"Hybrid",9,30,0,0.414395085,29.0879645522605,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,888.8,1,25,0.0375,0.0375,33.33,3,1,11.11,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,2.47105,-27.8024709421417,0.0610122495169954,-27.9824974471698,0,0.0188969584403699,0,0.130834190900225,0,-23.9445791720131,-1.10963221713998,0,-2.92828605801672,0.705326884120035,0.215624764165148,0.0680976687872682,0.0463863557583109,0.0316997992054012,0.251991385798413,0.0915269104054948,2,0,1,176,25.7999992370605,27,32.2999992370605,48.8710403442383
"690",1,"Hybrid shade","v25_22",2,"Hybrid",15,30,0,0.495346683,22.9911286862847,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2010.91,1,25,0.0110497237569061,0.0110497237569061,22.22,1,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.049421,0,0.049421,0,-10.1701862615531,0.0769159201927029,-10.2483640789531,0.0605519739688128,0.010903448767053,0,0,0,-7.73782118767391,-2.51054289127921,0,0,0.87850310355987,0.534327802751463,0,0,0,0.252654271414514,0.0915210293938933,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"691",4,"Hybrid sun","v25_23",2,"Hybrid",15,20,0,0.906529403,39.7253721572644,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2088.68,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.05189205,0,0.05189205,0,-3.81235170005628,0.0807694080355363,-3.91145356541843,0.104555429827427,0,0,0,0,0,-3.91145356541843,0,0,1.5984588628922,1.5984588628922,0,0,0,0,0,2,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"693",4,"Hybrid shade","v25_25",2,"Hybrid",32,30,0,0.495346683,53.497527638448,3.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1333.2,2,45,0.025,0.025,33.33,2,1,11.11,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,3.95368,0,3.95368,42.3608571428571,-19.0184523235874,5.48413585066885,-25.999641595595,6.54772541480942,0.0352521315909494,0,0,0,-24.335193269885,-1.66444832570997,0,0,1.58423141303042,0.531910967402971,0,0,0,0.757644310057595,0.294676135569858,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"697",3,"Hybrid shade","v25_29",2,"Hybrid",11,30,1,0.618701499,34.6177473872563,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,977.68,1,45,0.0227272727272727,0.0227272727272727,22.22,0,0,0,11.11,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,9.8842,-10.7125450233928,1.26555926521846,-12.2744528376562,1.53342888483985,0.015558392988062,0,0,0,-11.0538573988022,-1.22059543885398,0,0,1.19137982672551,0.815773522786787,0,0,0,0.27206440616781,0.103541897770915,2,1,3,163,25.8999996185303,27,32.4000015258789,48.4614486694336
"698",1,"Hybrid shade","v25_30",2,"Hybrid",15,30,1,0.576298281,26.7484337634207,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1210.99,1,25,0.0458715596330275,0.0458715596330275,55.55,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,4.11841666666667,-20.8208487690885,0.06791469925126,-20.856426865038,0,0.0272586219176324,0,0,0,-19.3445529691848,-1.51187389585322,0,0,1.55622565214723,0.725490763070331,0,0,0,0.60122104345763,0.229513845619271,2,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"699",1,"Hybrid shade","v25_31",2,"Hybrid",12,30,0,0.123997289,6.44034423686158,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1244.32,1,55,0.0178571428571429,0.0178571428571429,22.22,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-5.10569809789242,0.0102599627518028,-5.11043595814154,0,0.00465494422100902,0,0,0,-3.55695085414557,-1.55348510399597,0,0,0,0,0,0,0,0,0,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"700",3,"Hybrid shade","v25_32",2,"Hybrid",15,30,0,1.074857329,49.8886618575282,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,5,0.0204081632653061,0.0204081632653061,22.22,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.97405512792619,0.0163955289697813,-4.15551228286798,0,0.000163831578539938,0,0.11170930294911,0,-0.29597345187166,-1.35929946599648,0,-2.50023936499985,2.52237637594377,2.29067477892613,0.0918105687425596,0.0625389646945074,0.0427382705737639,0.0316925206734779,0.0029212723333294,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"701",2,"Hybrid shade","v25_33",2,"Hybrid",22,30,0,1.572773904,83.9798892680932,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1466.52,1,75,0.0151515151515152,0.0151515151515152,22.22,3,2,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0296526,0,NA,0,-5.34694667627533,0.130389244109611,-5.49233791192698,0.155922488477174,0.00481877579954896,0,0,0,-3.66144475364602,-1.83089315828097,0,0,5.54406805729275,5.52744749431514,0,0,0,0.00731152237800222,0.00930904059961136,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"702",3,"Hybrid shade","v25_34",2,"Hybrid",23,30,0,0.206233833,11.5769364565838,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,75,0.0155038759689922,0.0155038759689922,22.22,2,1,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0.0197684,0,0.0197684,0,-9.44487948118764,0.0104840393998213,-9.45986013411998,0.010084141968347,0,0,0,0,-7.67057818398177,-1.78928195013822,0,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"705",1,"Hybrid shade","v25_37",2,"Hybrid",19,30,0,0.09637095,4.60367347216925,4.5,1,0,0,1,0,0,0,0,0,0,0,0,0,766.59,1,5,0.101449275362319,0.101449275362319,77.77,1,1,0,22.22,77.77,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-43.524398614201,0.249834879069541,-43.6532420111164,0,0.0653892584137938,0,0.0634208224502133,0,-41.6167185800723,-0.957057787283233,0,-1.07946564376089,2.67629039290973,0.0180400044352865,0.139007102386427,0,0.192380511146881,1.57956343697864,0.747299337962499,4,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
